"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
300,1981,"Vogels van pionierbegroeiingen",4.80538944220864,17,122.167058767327,"volledig","1958-1983","pre",4.80538944220864,4.60891533216373,0.088669379377054,100.375216799876,84.3625302452419,119.427240012046
300,1982,"Vogels van pionierbegroeiingen",4.42864797101555,16,83.8180158799143,"volledig","1958-1983","pre",4.42864797101555,4.60992825942141,0.094345902509392,100.476941103931,83.5136666152565,120.885791544907
300,1983,"Vogels van pionierbegroeiingen",4.84604806474247,17,127.236564294286,"volledig","1958-1983","pre",4.84604806474247,4.61094118918499,0.100172342116273,100.578768751549,82.6490556770802,122.398116236226
300,1984,"Vogels van pionierbegroeiingen",5.62849633570158,16,278.243418226,"volledig","1984-2025","post",5.62849633570158,5.42543336146714,0.138779747507037,227.109745605065,173.023090441826,298.10377572778
300,1985,"Vogels van pionierbegroeiingen",5.13049266041805,17,169.100406603724,"volledig","1984-2025","post",5.13049266041805,5.28231940180705,0.118172331310894,196.825864602264,156.131973321471,248.126121461767
300,1986,"Vogels van pionierbegroeiingen",4.99607642025877,17,147.831989117148,"volledig","1984-2025","post",4.99607642025877,5.13864788443739,0.102113247390652,170.485096856575,139.561577488132,208.260531109769
300,1987,"Vogels van pionierbegroeiingen",4.91462593668461,17,136.268327285507,"volledig","1984-2025","post",4.91462593668461,4.99455108044318,0.0904191301181248,147.606666988224,123.634494204379,176.226936338295
300,1988,"Vogels van pionierbegroeiingen",5.00208394312306,17,148.722766174577,"volledig","1984-2025","post",5.00208394312306,4.8502387596585,0.0825591848677464,127.770892739171,108.681627251693,150.213071373666
300,1989,"Vogels van pionierbegroeiingen",4.81128629637775,17,122.889588329174,"volledig","1984-2025","post",4.81128629637775,4.70598444815362,0.0777415297377621,110.607118341694,94.9747483919853,128.812498427065
300,1990,"Vogels van pionierbegroeiingen",4.68930049138953,17,108.777062696255,"volledig","1984-2025","post",4.68930049138953,4.56210511042806,0.07511062867253,95.7849055475111,82.672604060475,110.976885692802
300,1991,"Vogels van pionierbegroeiingen",4.32097983469012,17,75.2623368235171,"volledig","1984-2025","post",4.32097983469012,4.41893604168922,0.0739273249073194,83.0079213910664,71.8110586845845,95.9506117843182
300,1992,"Vogels van pionierbegroeiingen",4.15087319789436,17,63.489414924061,"volledig","1984-2025","post",4.15087319789436,4.27680329622646,0.0736340818025309,72.0098774366135,62.3323464615502,83.1899125060972
300,1993,"Vogels van pionierbegroeiingen",4.01356759155364,17,55.3439634374871,"volledig","1984-2025","post",4.01356759155364,4.13599631514871,0.0738226514357166,62.5518814219434,54.1254184967702,72.2902099991773
300,1994,"Vogels van pionierbegroeiingen",4.00120647538388,18,54.6640611092151,"volledig","1984-2025","post",4.00120647538388,3.99674351232821,0.074177178803479,54.4206410154916,47.0568404305706,62.9367832909791
300,1995,"Vogels van pionierbegroeiingen",3.89962528138065,18,49.3839405559747,"volledig","1984-2025","post",3.89962528138065,3.85919341422583,0.0744447623110261,47.4270819275416,40.9880958775508,54.8775943845126
300,1996,"Vogels van pionierbegroeiingen",3.73885232966562,19,42.0497032645694,"volledig","1984-2025","post",3.73885232966562,3.72340353360631,0.0744434487721784,41.4050781363041,35.7837676868141,47.9094462740204
300,1997,"Vogels van pionierbegroeiingen",3.70889171631687,19,40.8085540007729,"volledig","1984-2025","post",3.70889171631687,3.58933851851076,0.0740902314145763,36.2101156814744,31.3157656285674,41.869405117455
300,1998,"Vogels van pionierbegroeiingen",3.60253131843334,19,36.6909935810803,"volledig","1984-2025","post",3.60253131843334,3.45687830694857,0.073423778261756,31.7178085466751,27.4665170646064,36.6271186345612
300,1999,"Vogels van pionierbegroeiingen",3.32030308865988,19,27.6687353677056,"volledig","1984-2025","post",3.32030308865988,3.32583610245357,0.0726005148095472,27.8222511730359,24.1320080322976,32.0768026970443
300,2000,"Vogels van pionierbegroeiingen",3.26702331392393,19,26.23313519814,"volledig","1984-2025","post",3.26702331392393,3.1959850452741,0.0718519124978882,24.4342306651891,21.2244813645646,28.1293859644761
300,2001,"Vogels van pionierbegroeiingen",3.1215806433667,19,22.6822037980858,"volledig","1984-2025","post",3.1215806433667,3.06709157260914,0.0714055425635325,21.4793406378832,18.6740845396841,24.706007582743
300,2002,"Vogels van pionierbegroeiingen",2.8523826895223,19,17.3290223694,"volledig","1984-2025","post",2.8523826895223,2.93895272043657,0.0713937656203558,18.8960465027649,16.4285543512896,21.7341444535943
300,2003,"Vogels van pionierbegroeiingen",2.81050073727028,19,16.6182375066101,"volledig","1984-2025","post",2.81050073727028,2.81143409073221,0.0717918976267826,16.6337554368485,14.4503982016118,19.1470031533127
300,2004,"Vogels van pionierbegroeiingen",2.34227668262065,19,10.4048982684717,"volledig","1984-2025","post",2.34227668262065,2.68450494651475,0.0724217591349063,14.6509465824865,12.7121508844021,16.885438012402
300,2005,"Vogels van pionierbegroeiingen",2.51617104832719,19,12.3810991584473,"volledig","1984-2025","post",2.51617104832719,2.55826693685868,0.0730221369541245,12.9134181425475,11.1913767467984,14.9004337801406
300,2006,"Vogels van pionierbegroeiingen",2.0378627005746,19,7.67418961728885,"volledig","1984-2025","post",2.0378627005746,2.43297330347568,0.0733524101067976,11.3927057426584,9.86706634387211,13.154238515829
300,2007,"Vogels van pionierbegroeiingen",2.2532807176769,20,9.51891353367795,"volledig","1984-2025","post",2.2532807176769,2.30903606202125,0.0732865586234321,10.06471821343,8.718039695787,11.619418613648
300,2008,"Vogels van pionierbegroeiingen",2.37145281692018,20,10.7129449314623,"volledig","1984-2025","post",2.37145281692018,2.18701954188538,0.0728669784201524,8.90862173319912,7.7229797240219,10.2762850637005
300,2009,"Vogels van pionierbegroeiingen",2.89452050280944,19,18.0748325316461,"volledig","1984-2025","post",2.89452050280944,2.0676197425622,0.0723011910102793,7.90598243041857,6.86138562972829,9.10961160953756
300,2010,"Vogels van pionierbegroeiingen",1.92566042587325,20,6.85967747875109,"volledig","1984-2025","post",1.92566042587325,1.95163014030757,0.0718940166049339,7.04015467146792,6.11483550029086,8.10549650858703
300,2011,"Vogels van pionierbegroeiingen",2.09515734429109,19,8.12671956254882,"volledig","1984-2025","post",2.09515734429109,1.83989576276516,0.0719244127734612,6.29588196149527,5.46806012026584,7.24902960122436
300,2012,"Vogels van pionierbegroeiingen",2.16770650471323,18,8.73821997478851,"volledig","1984-2025","post",2.16770650471323,1.73325844587973,0.0725088781619763,5.65906365120171,4.90934751847771,6.52327041176394
300,2013,"Vogels van pionierbegroeiingen",1.29404594411949,21,3.64751438104369,"volledig","1984-2025","post",1.29404594411949,1.63249710633379,0.0735218125130101,5.11663556238436,4.42997683005862,5.90972830842322
300,2014,"Vogels van pionierbegroeiingen",1.07993574000334,20,2.94449033204707,"volledig","1984-2025","post",1.07993574000334,1.5382675266344,0.0746259762600112,4.65651598884112,4.02289025484995,5.3899410077598
300,2015,"Vogels van pionierbegroeiingen",1.04819975369625,16,2.85251127008475,"volledig","1984-2025","post",1.04819975369625,1.45104650143536,0.0754046140856165,4.26757820585002,3.68125401039198,4.94728798709189
300,2016,"Vogels van pionierbegroeiingen",1.07988280501148,18,2.94433446960066,"volledig","1984-2025","post",1.07988280501148,1.37108520049925,0.0755417259538856,3.93962365810119,3.3974441135772,4.56832667399751
300,2017,"Vogels van pionierbegroeiingen",1.71768724184052,15,5.57162772439952,"volledig","1984-2025","post",1.71768724184052,1.29837626218859,0.0750024098680554,3.663343526357,3.16252746577891,4.24346853499862
300,2018,"Vogels van pionierbegroeiingen",0.690795309398167,17,1.99530178464065,"volledig","1984-2025","post",0.690795309398167,1.23263846740865,0.0741859885693828,3.43026825786123,2.96605838953819,3.96713037153742
300,2019,"Vogels van pionierbegroeiingen",1.50608412318649,17,4.50903933554923,"volledig","1984-2025","post",1.50608412318649,1.17332191168967,0.0740073003765303,3.232713610741,2.7962174773674,3.73734781849266
300,2020,"Vogels van pionierbegroeiingen",1.40325141165537,20,4.06840654966575,"volledig","1984-2025","post",1.40325141165537,1.11963547159256,0.0757887189417003,3.06373718047688,2.64082028382497,3.55438254110991
300,2021,"Vogels van pionierbegroeiingen",0.739973042126384,17,2.09587901329124,"volledig","1984-2025","post",0.739973042126384,1.07059714928808,0.0808292145508161,2.91712093666698,2.48972406923658,3.41788661012146
300,2022,"Vogels van pionierbegroeiingen",1.169296818195,17,3.21972778832331,"volledig","1984-2025","post",1.169296818195,1.02510668710317,0.0898048026684163,2.78739282356892,2.33751704439306,3.32385116571456
300,2023,"Vogels van pionierbegroeiingen",0.545320333727384,15,1.72516092110151,"volledig","1984-2025","post",0.545320333727384,0.98203878831288,0.102515973399618,2.66989404555729,2.18388954167964,3.26405437567134
300,2024,"Vogels van pionierbegroeiingen",0.70176297770315,18,2.01730603989598,"volledig","1984-2025","post",0.70176297770315,0.940354475360262,0.118177592051118,2.5608890295182,2.03140240602573,3.22838675491043
300,2025,"Vogels van pionierbegroeiingen",1.69326606693831,18,5.43721002870366,"volledig","1984-2025","post",1.69326606693831,0.899227666721153,0.135875215852572,2.45770421120765,1.88308660864683,3.20766446006875
400,1958,"Vogels van open heide",4.60517018598809,9,100,"volledig","1958-1983","pre",4.60517018598809,4.59480933248375,0.181116397407275,98.9692635249229,69.3954423777199,141.146374849112
400,1959,"Vogels van open heide",4.44324818266383,9,85.050753871399,"volledig","1958-1983","pre",4.44324818266383,4.54365513782273,0.166320521541218,94.0338795259271,67.87494144751,130.274447537236
400,1960,"Vogels van open heide",4.33769042267742,9,76.5305817722197,"volledig","1958-1983","pre",4.33769042267742,4.49246827948611,0.152636159541092,89.3416942207054,66.2411192474311,120.498240623185
400,1961,"Vogels van open heide",4.53841426275462,8,93.5423488616273,"volledig","1958-1983","pre",4.53841426275462,4.44119704950677,0.14036008971735,84.8764822383615,64.462990837631,111.754312723472
400,1962,"Vogels van open heide",4.46994343138566,8,87.351781504435,"volledig","1958-1983","pre",4.46994343138566,4.38977052552658,0.129744814492506,80.621916185836,62.5190111644909,103.966669472337
400,1963,"Vogels van open heide",4.27003756219721,8,71.5243221794574,"volledig","1958-1983","pre",4.27003756219721,4.33810294251461,0.120930693349506,76.5621586679524,60.4054168308553,97.0403723280411
400,1964,"Vogels van open heide",4.2763324889595,8,71.975982642607,"volledig","1958-1983","pre",4.2763324889595,4.28609791336333,0.11390304134576,72.6823018000827,58.1396544863389,90.8625453940321
400,1965,"Vogels van open heide",3.88178343294265,9,48.5106534673563,"volledig","1958-1983","pre",3.88178343294265,4.23365257795019,0.108494359562873,68.9686861689808,55.7570373689491,85.3108396057704
400,1966,"Vogels van open heide",3.99823916886063,9,54.5020965022558,"volledig","1958-1983","pre",3.99823916886063,4.1806617336195,0.104435570596527,65.4091223113784,53.3016887881384,80.2667491184062
400,1967,"Vogels van open heide",4.07112622562171,8,58.6229480937999,"volledig","1958-1983","pre",4.07112622562171,4.12702196195198,0.101435669546334,61.9930301600199,50.815836576845,75.6287025327124
400,1968,"Vogels van open heide",4.18516874686349,9,65.7045874243494,"volledig","1958-1983","pre",4.18516874686349,4.07263572205272,0.0992560172104349,58.7115060468642,48.3320029557536,71.3200515494181
400,1969,"Vogels van open heide",3.94792338875392,9,51.8276291713312,"volledig","1958-1983","pre",3.94792338875392,4.01741533477259,0.0977532667409787,55.5573230107045,45.8703496844521,67.2900067548857
400,1970,"Vogels van open heide",4.13020707638795,8,62.1907998476589,"volledig","1958-1983","pre",4.13020707638795,3.96128674069304,0.0968841434231706,52.5248683705176,43.4405709772855,63.5088751200525
400,1971,"Vogels van open heide",4.18361749310723,8,65.6027419508141,"volledig","1958-1983","pre",4.18361749310723,3.90419288235756,0.0966817556496766,49.610022624378,41.0461334931904,59.9606865577147
400,1972,"Vogels van open heide",3.99411839852899,9,54.2779679881987,"volledig","1958-1983","pre",3.99411839852899,3.84609654228348,0.0972208732347205,46.8099853471384,38.6885476832384,56.6362621347149
400,1973,"Vogels van open heide",3.95906494718842,8,52.4082985041795,"volledig","1958-1983","pre",3.95906494718842,3.78698246566879,0.0985892947469712,44.1230563548852,36.3701159828722,53.5286745583436
400,1974,"Vogels van open heide",4.02498271139164,8,55.9793409683761,"volledig","1958-1983","pre",4.02498271139164,3.72685861184503,0.100875817693334,41.5483833435373,34.094702119883,50.6315659363049
400,1975,"Vogels van open heide",3.76810669951983,10,43.2980110390251,"volledig","1958-1983","pre",3.76810669951983,3.66575641117671,0.104174947173037,39.0856898369679,31.8670804047482,47.9394764323635
400,1976,"Vogels van open heide",4.19034755860399,9,66.0457417376068,"volledig","1958-1983","pre",4.19034755860399,3.60372995235504,0.108598954231736,36.7349990185436,29.6919510915423,45.4486856970741
400,1977,"Vogels van open heide",4.07649220484917,8,58.9383631139154,"volledig","1958-1983","pre",4.07649220484917,3.54085408542531,0.114284237401475,34.4963694589258,27.5735500061662,43.1572831782847
400,1978,"Vogels van open heide",2.93809244996801,8,18.8797977821353,"volledig","1958-1983","pre",2.93809244996801,3.47722149371368,0.121383019715313,32.3696577141635,25.5161293330717,41.0640158957827
400,1979,"Vogels van open heide",2.75972171596541,8,15.7954467159478,"volledig","1958-1983","pre",2.75972171596541,3.41293885750667,0.13004058546737,30.3543203265056,23.5248970670389,39.1663674386519
400,1980,"Vogels van open heide",2.81694409496718,9,16.7256604657776,"volledig","1958-1983","pre",2.81694409496718,3.34812229793151,0.140367014373961,28.449264217383,21.6066891530227,37.4587993920967
400,1981,"Vogels van open heide",3.64334689372634,9,38.2195396395938,"volledig","1958-1983","pre",3.64334689372634,3.28289234516956,0.152415557832476,26.6527502768673,19.7698460839407,35.9319488024792
400,1982,"Vogels van open heide",2.727441035298,9,15.2937008626237,"volledig","1958-1983","pre",2.727441035298,3.2173687157491,0.166175980175889,24.9623506499882,18.0232716914499,34.5730209609262
400,1983,"Vogels van open heide",3.40589433892796,8,30.1412401578038,"volledig","1958-1983","pre",3.40589433892796,3.15166520517249,0.181583607803293,23.3749562887381,16.3750909200938,33.3670563520321
400,1984,"Vogels van open heide",4.97988190683246,7,145.457203137437,"volledig","1984-2025","post",4.97988190683246,4.35283299260742,0.186278301142717,77.6982700469262,53.932190304568,111.937251837772
400,1985,"Vogels van open heide",4.0201816819132,8,55.7112266296253,"volledig","1984-2025","post",4.0201816819132,4.24578621445443,0.168444052159229,69.8106246956338,50.1809700532106,97.1189539625655
400,1986,"Vogels van open heide",3.84317368644868,8,46.6733662645431,"volledig","1984-2025","post",3.84317368644868,4.13884358274607,0.152824448363644,62.7302371598337,46.4932743246825,84.6376752613423
