"groep_100","groep_titel","msi_variant","n_jaren","deviance_explained","r_sq_adj","aic","edf_pre","p_pre","edf_post","p_post","max_edf","min_p_smooth","advies","toelichting"
100,"Watervogels","robuust",68,0.507996916217925,0.462076241497941,42.8117226183724,1.00022518056484,0.119022395834472,1.00022518056484,0.119022395834472,1.00022518056484,0.119022395834472,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
100,"Watervogels","volledig",68,0.415674675252301,0.362410557164538,35.4895880367926,1.00005096204841,0.00680666456793932,1.00005096204841,0.00680666456793932,1.00005096204841,0.00680666456793932,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
200,"Rietvogels","robuust",68,0.866483335346903,0.853435047737324,16.22063277391,1.00001816522036,0,1.00001816522036,0,1.00001816522036,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
200,"Rietvogels","volledig",68,0.630536789734324,0.601477457070352,45.1702114972916,1.00001905749065,0,1.00001905749065,0,1.00001905749065,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
300,"Vogels van pionierbegroeiingen","robuust",68,0.972368673500199,0.970092375497896,25.2047067746923,1.00000998235959,4.55750933872068e-05,1.00000998235959,4.55750933872068e-05,1.00000998235959,4.55750933872068e-05,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
300,"Vogels van pionierbegroeiingen","volledig",68,0.971055567208569,0.968500396257601,17.6143159641919,1.00001690183363,0.880878443213915,1.00001690183363,0.880878443213915,1.00001690183363,0.880878443213915,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
400,"Vogels van open heide","robuust",68,0.924067990547027,0.918845129931667,79.4470610925536,1.00007401038442,0.405038441069476,1.00007401038442,0.405038441069476,1.00007401038442,0.405038441069476,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
400,"Vogels van open heide","volledig",68,0.883766421985351,0.875342744128519,90.1773086383944,1.19701568809456,0.0121747551454672,1.19701568809456,0.0121747551454672,1.19701568809456,0.0121747551454672,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
500,"Weidevogels","robuust",68,0.913441292915534,0.906304015193903,48.8030503979709,1.15015761919634,0.0109723401669391,1.15015761919634,0.0109723401669391,1.15015761919634,0.0109723401669391,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
500,"Weidevogels","volledig",68,0.87886878485242,0.867907632115587,58.7682706635985,1.51811330273164,2.41268837630759e-07,1.51811330273164,2.41268837630759e-07,1.51811330273164,2.41268837630759e-07,"GAM nuttig","Diagnostische GAM-visualisatie: enige kromming aanwezig; vooral nuttig voor timing van omslagen."
600,"Struweelvogels","robuust",68,0.64574053898854,0.612236418598254,-20.1590341786191,1.07592483313589,4.09864304506957e-06,1.07592483313589,4.09864304506957e-06,1.07592483313589,4.09864304506957e-06,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
600,"Struweelvogels","volledig",68,0.706036215375944,0.675961724672309,-31.9390297484871,1.2386856327882,1.68152340425665e-05,1.2386856327882,1.68152340425665e-05,1.2386856327882,1.68152340425665e-05,"GAM nuttig","Diagnostische GAM-visualisatie: enige kromming aanwezig; vooral nuttig voor timing van omslagen."
700,"Bosrandvogels","robuust",68,0.520022728448095,0.48869699298651,-15.0453361307324,1.00002609567917,0,1.00002609567917,0,1.00002609567917,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
700,"Bosrandvogels","volledig",68,0.635704465422006,0.604058992779335,-1.92391949808922,1.00001270261489,0,1.00001270261489,0,1.00001270261489,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
800,"Bosvogels","robuust",68,0.654672063158698,0.629136045331234,-52.5758861423633,2.61330305134326,0.276817328124746,2.61330305134326,0.276817328124746,2.61330305134326,0.276817328124746,"GAM nuttig","Diagnostische GAM-visualisatie: enige kromming aanwezig; vooral nuttig voor timing van omslagen."
800,"Bosvogels","volledig",68,0.694341059785466,0.671466464153797,-51.7336441715063,2.6071669913527,0.283150751533566,2.6071669913527,0.283150751533566,2.6071669913527,0.283150751533566,"GAM nuttig","Diagnostische GAM-visualisatie: enige kromming aanwezig; vooral nuttig voor timing van omslagen."
900,"Vogels van bebouwing/overige","robuust",68,0.951352058444365,0.947893278012334,-31.5460507870577,2.44735453273977,1.5987629347014e-05,2.44735453273977,1.5987629347014e-05,2.44735453273977,1.5987629347014e-05,"GAM aanbevolen","Diagnostische GAM-visualisatie: duidelijke niet-lineariteit; gebruik de lineaire trendclassificatie als primaire duiding."
900,"Vogels van bebouwing/overige","volledig",68,0.957761749102646,0.953472133335288,-44.6180808423818,2.63180641798989,5.10842240286635e-07,2.63180641798989,5.10842240286635e-07,2.63180641798989,5.10842240286635e-07,"GAM aanbevolen","Diagnostische GAM-visualisatie: duidelijke niet-lineariteit; gebruik de lineaire trendclassificatie als primaire duiding."
