"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1958,4.60517018598809,26,26,99.9999999999999,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1959,5.02136640984935,30,30,151.618335103459,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1960,4.93595929470227,35,35,139.206618672178,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1961,5.04595979180981,36,36,155.393372933682,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1962,4.9857727511067,37,37,146.316597664122,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1963,4.98102009555227,36,36,145.622855139,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1964,4.97873602018771,38,38,145.290621131255,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1965,4.98069909105579,38,38,145.576117049681,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1966,5.12855783525466,38,38,168.773543195631,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1967,5.09529495676783,39,39,163.25198980292,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.05289069383304,40,40,156.474130161379,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.06628765866465,39,39,158.584513381125,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.08717875642246,40,40,161.932366354963,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.13015565545734,40,40,169.043428529328,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.13006668218974,40,40,169.028388852198,"binair","volledig","1958-1983"
