"groep_100","jaar","groep_titel","log_index","n_soorten","msi","periode","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
500,2005,"Weidevogels",4.28866178160691,25,72.8688887354876,"Landelijk",4.28866178160691,4.27638502359523,0.0230083664841424,71.9797639739612,68.8058400157225,75.3000969185647
500,2006,"Weidevogels",4.20166766269443,26,66.7976341296392,"Landelijk",4.20166766269443,4.23545193512252,0.0227298727601472,69.0928971855841,66.082329711285,72.2406195779513
500,2007,"Weidevogels",4.14295353711545,26,62.9885861096755,"Landelijk",4.14295353711545,4.20033976107816,0.0225573411116782,66.7089923101487,63.8238772880248,69.7245269972096
500,2008,"Weidevogels",4.12436126083527,25,61.8283044755304,"Landelijk",4.12436126083527,4.17200965485599,0.0227298727601472,64.8456386011327,62.0201358595361,67.7998651133585
500,2009,"Weidevogels",4.21349337528654,26,67.5922529592071,"Landelijk",4.21349337528654,4.15050222223849,0.0230083664841422,63.4658662649782,60.6673598188935,66.3934641756026
500,2010,"Weidevogels",4.06783613792011,26,58.4303903928045,"Landelijk",4.06783613792011,4.1351253751574,0.0230091784730943,62.4974262039372,59.741527724398,65.3804552862384
500,2011,"Weidevogels",4.20682598024561,26,67.1430877518967,"Landelijk",4.20682598024561,4.12473855945022,0.0227238157175504,61.851636610488,59.1572930660518,64.6686951535186
500,2012,"Weidevogels",4.13732056167897,26,62.6347704044881,"Landelijk",4.13732056167897,4.11805130948296,0.0225469462284742,61.4393991592771,58.7833878173494,64.2154171308052
500,2013,"Weidevogels",4.03764485060971,26,56.6926657553589,"Landelijk",4.03764485060971,4.1138668840986,0.0227567480973826,61.1828477123676,58.5138605017469,63.9735751853701
500,2014,"Weidevogels",4.10674687517057,25,60.7487724341097,"Landelijk",4.10674687517057,4.1112307662897,0.0231101357933738,61.0217749146249,58.3194058641936,63.8493646935
500,2015,"Weidevogels",4.07495059885667,26,58.8475733791314,"Landelijk",4.07495059885667,4.10947806408196,0.0231710763324972,60.9149155886559,58.2103255803037,63.7451672737014
500,2016,"Weidevogels",4.22482056430681,25,68.3622358227843,"Landelijk",4.22482056430681,4.10820228640419,0.022926612550843,60.837251250853,58.1639720320392,63.6333972810635
500,2017,"Weidevogels",4.12614069255825,25,61.938421665847,"Landelijk",4.12614069255825,4.10718298824116,0.0228609570670948,60.775271545675,58.1121934790438,63.5603891424701
500,2018,"Weidevogels",4.05655915690346,24,57.7751733681881,"Landelijk",4.05655915690346,4.1063092851705,0.0232875619601483,60.7221951941678,58.0129153223327,63.5580020192365
500,2019,"Weidevogels",4.11214055348371,25,61.0773170059087,"Landelijk",4.11214055348371,4.10552366461192,0.0237762308544035,60.6745093232136,57.9118630467628,63.5689457726488
500,2020,"Weidevogels",4.05072720390681,25,57.4392118807501,"Landelijk",4.05072720390681,4.1047930022359,0.023699545657239,60.6301929341985,57.8782631042401,63.5129683939813
500,2021,"Weidevogels",4.15990499989772,25,64.0654360878507,"Landelijk",4.15990499989772,4.10409910081735,0.0234923502563885,60.5881361506331,57.8616082275596,63.4431422605913
500,2022,"Weidevogels",4.10241576714963,25,60.4862318946816,"Landelijk",4.10241576714963,4.10343504867494,0.0253024955256471,60.547915824692,57.6184113110629,63.6263657274787
500,2023,"Weidevogels",4.08191767529269,24,59.2590004787368,"Landelijk",4.08191767529269,4.10279771864942,0.0311723543504098,60.509339114308,56.9230242912236,64.3216021221633
500,2024,"Weidevogels",4.11249471506999,25,61.0989520763147,"Landelijk",4.11249471506999,4.10217782640394,0.0405716265304307,60.4718414676632,55.8493249389353,65.4769527561617
600,1990,"Struweelvogels",4.60517018598809,25,100,"Landelijk",4.60517018598809,4.58329267821261,0.0168476388204625,97.8360069212944,94.6580861499961,101.120618846401
600,1991,"Struweelvogels",4.52767433334689,25,92.5430862482504,"Landelijk",4.52767433334689,4.58170919156407,0.0147789671533741,97.6812075043387,94.8922859236285,100.552096586492
600,1992,"Struweelvogels",4.57928052046538,25,97.4442598292409,"Landelijk",4.57928052046538,4.58010289665278,0.0130421373861996,97.5244286280614,95.0630454089998,100.049542262291
600,1993,"Struweelvogels",4.61744172930171,25,101.234714764536,"Landelijk",4.61744172930171,4.57845049226237,0.0116969581495657,97.3634119030329,95.1566474632481,99.6213531068433
600,1994,"Struweelvogels",4.60146297891693,25,99.6299656137238,"Landelijk",4.60146297891693,4.57673943462366,0.0107225863129876,97.1969599384286,95.1755580299491,99.2612937273214
600,1995,"Struweelvogels",4.58707010303185,25,98.2062739697469,"Landelijk",4.58707010303185,4.57497860572542,0.0100476276489526,97.0259633146274,95.1338888336,98.9556684011693
600,1996,"Struweelvogels",4.58148070325971,25,97.6588910404911,"Landelijk",4.58148070325971,4.57320396985975,0.00960562806684712,96.8539302533978,95.0475163678025,98.694675715985
600,1997,"Struweelvogels",4.58101412718077,25,97.6133363662224,"Landelijk",4.58101412718077,4.57147873873289,0.00935104648509382,96.6869788944157,94.9310356661659,98.4754018759852
600,1998,"Struweelvogels",4.58614595090757,25,98.1155583570094,"Landelijk",4.58614595090757,4.56988805974285,0.00923620079347034,96.533303205227,94.801488080328,98.2967547916158
600,1999,"Struweelvogels",4.57713996195145,25,97.2358977743752,"Landelijk",4.57713996195145,4.56852893596126,0.00920015019891945,96.4021916157477,94.6794183755022,98.1563121930198
600,2000,"Struweelvogels",4.56057586236285,25,95.6385386102288,"Landelijk",4.56057586236285,4.56749687769489,0.00919017412374125,96.3027502604568,94.5836034906614,98.0531441545636
600,2001,"Struweelvogels",4.51801239747361,25,91.653246592673,"Landelijk",4.51801239747361,4.5668715072233,0.00918478831996078,96.2425441916226,94.5254700115299,97.9908093696504
600,2002,"Struweelvogels",4.48570626580226,25,88.7396024325125,"Landelijk",4.48570626580226,4.5667037841587,0.00918789767960964,96.2264034507905,94.5090412670415,97.9749725204695
600,2003,"Struweelvogels",4.51572192465252,25,91.4435575575786,"Landelijk",4.51572192465252,4.56700749838024,0.0092029127273302,96.2556332165291,94.534967209102,98.0076177042659
600,2004,"Struweelvogels",4.5964578387443,25,99.1325495274661,"Landelijk",4.5964578387443,4.56775708344079,0.00921877761679011,96.3278120498906,94.602914032714,98.0841601888745
600,2005,"Struweelvogels",4.59412915187661,25,98.9019694398307,"Landelijk",4.59412915187661,4.56889266737045,0.00922173332407407,96.4372624985572,94.7098559288922,98.1961751182279
600,2006,"Struweelvogels",4.56904484080112,25,96.4519388042791,"Landelijk",4.56904484080112,4.57033179089509,0.00921300936752823,96.5761475440685,94.8478750189837,98.3359118228734
600,2007,"Struweelvogels",4.60770795240562,25,100.254098927244,"Landelijk",4.60770795240562,4.57198570741144,0.00920719848822877,96.7360085915491,95.0059573303074,98.4975639547507
600,2008,"Struweelvogels",4.58793411641492,25,98.2911621717488,"Landelijk",4.58793411641492,4.57377701311547,0.00921300936752823,96.9094476503346,95.1752105736403,98.6752851639499
600,2009,"Struweelvogels",4.5832685827749,25,97.8336495482852,"Landelijk",4.5832685827749,4.57565487111606,0.00922173332407406,97.0916008072911,95.3524735783704,98.862447858518
600,2010,"Struweelvogels",4.58516293739908,25,98.0191568275173,"Landelijk",4.58516293739908,4.57760447325055,0.0092187776167901,97.2810754395248,95.5391077713758,99.054804460984
600,2011,"Struweelvogels",4.61946212040518,25,101.439455239881,"Landelijk",4.61946212040518,4.57964859424409,0.00920291272733018,97.4801331077718,95.73757793637,99.2544051722769
600,2012,"Struweelvogels",4.6031577737902,25,99.7989611345912,"Landelijk",4.6031577737902,4.58184087520182,0.00918789767960965,97.6940713680441,95.9505155691437,99.4693100276968
600,2013,"Struweelvogels",4.53999661846013,25,93.6904833008338,"Landelijk",4.53999661846013,4.58425239766222,0.00918478831996078,97.9299471109119,96.1827677833664,99.7088643024528
600,2014,"Struweelvogels",4.55960373096775,25,95.5456105607195,"Landelijk",4.55960373096775,4.586954686171,0.00919017412374124,98.1949399639699,96.4420148045871,99.9797262019564
600,2015,"Struweelvogels",4.57350062014721,25,96.882666261711,"Landelijk",4.57350062014721,4.59000309133733,0.00920015019891946,98.4947346419253,96.7345662235294,100.286930834695
600,2016,"Struweelvogels",4.61560819529524,25,101.049267536234,"Landelijk",4.61560819529524,4.59342433481934,0.00923620079347033,98.8322862046232,97.0592271421602,100.637735164797
600,2017,"Struweelvogels",4.56769554973746,25,96.3218848252453,"Landelijk",4.56769554973746,4.59721088255,0.00935104648509382,99.2072287946817,97.4055150211478,101.042268941173
600,2018,"Struweelvogels",4.52179433968944,25,92.0005301644444,"Landelijk",4.52179433968944,4.60132304928365,0.00960562806684712,99.6160254045192,97.758095932295,101.509265526883
600,2019,"Struweelvogels",4.61439574610305,25,100.92682467631,"Landelijk",4.61439574610305,4.6056977999892,0.0100476276489526,100.052775321386,98.1016758787794,102.04267929002
600,2020,"Struweelvogels",4.67213581094877,25,106.925872173224,"Landelijk",4.67213581094877,4.61026162023674,0.0107225863129876,100.510441762532,98.4201294839419,102.645149485884
600,2021,"Struweelvogels",4.63013534939422,25,102.527940266013,"Landelijk",4.63013534939422,4.61494399363785,0.0116969581495657,100.982172729966,98.6933882320003,103.324036107601
600,2022,"Struweelvogels",4.6127936353863,25,100.76525818715,"Landelijk",4.6127936353863,4.61968814032648,0.0130421373861996,101.462385168783,98.9016133115816,104.089460823113
600,2023,"Struweelvogels",4.64546583336658,25,104.111853266103,"Landelijk",4.64546583336658,4.62445664366588,0.0147789671533741,101.947364284572,99.0366385511994,104.943637391309
600,2024,"Struweelvogels",4.62804566332038,25,102.313912760093,"Landelijk",4.62804566332038,4.62923106554987,0.0168476388204625,102.435267813452,99.107953304799,105.874289016374
700,1990,"Bosrandvogels",4.60517018598809,29,100,"Landelijk",4.60517018598809,4.59876874315604,0.0335708973587195,99.3619002752767,93.0344434563716,106.119699968366
700,1991,"Bosrandvogels",4.54172017512444,29,93.8521033983973,"Landelijk",4.54172017512444,4.57625458934296,0.0243238830137736,97.1498458735428,92.626916896036,101.893627355063
700,1992,"Bosrandvogels",4.57797426840491,29,97.317056162172,"Landelijk",4.57797426840491,4.55386283195258,0.0195206630186671,94.9986643428328,91.4326222737437,98.7037886751478
700,1993,"Bosrandvogels",4.58702314428092,30,98.2016624340651,"Landelijk",4.58702314428092,4.53192285023882,0.0194251790089275,92.9370934939786,89.465180007116,96.5437430117674
700,1994,"Bosrandvogels",4.47841460092154,31,88.0948963368199,"Landelijk",4.47841460092154,4.51112318945242,0.020513403335957,91.0239983109703,87.436858778417,94.7583019823751
700,1995,"Bosrandvogels",4.48666144704991,32,88.8244053313017,"Landelijk",4.48666144704991,4.49257333157249,0.0203932082298049,89.3510802450859,85.8500906661113,92.9948411122092
700,1996,"Bosrandvogels",4.44220648282576,33,84.9622026447702,"Landelijk",4.44220648282576,4.47772169353645,0.0192920693498025,88.0338758757653,84.7672476467504,91.4263883381702
700,1997,"Bosrandvogels",4.47853064295153,32,88.1051196405773,"Landelijk",4.47853064295153,4.46812196452851,0.0186300687123717,87.1928179468882,84.066405639194,90.4355008842517
700,1998,"Bosrandvogels",4.46589009169516,32,86.9984316686663,"Landelijk",4.46589009169516,4.46510382706155,0.0190649922458341,86.9300547633597,83.7416481591579,90.2398577921268
700,1999,"Bosrandvogels",4.49683404597785,32,89.7325918586813,"Landelijk",4.49683404597785,4.46944728695718,0.0197500475791597,87.3084531541731,83.9933134342784,90.7544384248988
700,2000,"Bosrandvogels",4.47336578387075,32,87.6512422287355,"Landelijk",4.47336578387075,4.48116632363518,0.0197390286549821,88.337642896464,84.9852598116186,91.8222662353543
700,2001,"Bosrandvogels",4.52146503785959,31,91.9702392092213,"Landelijk",4.52146503785959,4.4994751004831,0.0191209756992314,89.9698937503577,86.6604828536063,93.4056852086164
700,2002,"Bosrandvogels",4.48320049400232,30,88.5175195998515,"Landelijk",4.48320049400232,4.52295030948732,0.0187538549397853,92.106941490994,88.7827836872238,95.5555606446505
700,2003,"Bosrandvogels",4.51861955661325,30,91.7089115960665,"Landelijk",4.51861955661325,4.54983784307932,0.0191087928042695,94.6170642591008,91.1388902266215,98.2279773952727
700,2004,"Bosrandvogels",4.53464370835011,30,93.1903064607157,"Landelijk",4.53464370835011,4.57840449436901,0.0196446641261413,97.3589334941947,93.6815207565356,101.180700895761
700,2005,"Bosrandvogels",4.70517075394427,30,110.517154576447,"Landelijk",4.70517075394427,4.60722319403111,0.0196366858542192,100.205511690695,96.4220866265241,104.137391385097
700,2006,"Bosrandvogels",4.67648984976508,31,107.392446575568,"Landelijk",4.67648984976508,4.63530837958253,0.0191117743290422,103.059694600946,99.2705848306748,106.993432841733
700,2007,"Bosrandvogels",4.64782847408642,32,104.358122978916,"Landelijk",4.64782847408642,4.66207702506069,0.0187845240830029,105.855718963228,102.029231734418,109.82571412857
700,2008,"Bosrandvogels",4.65703852555,31,105.323706373108,"Landelijk",4.65703852555,4.68717978120074,0.0191117743290422,108.546622505883,104.55577943712,112.689794106701
700,2009,"Bosrandvogels",4.66224372919311,33,105.87336701998,"Landelijk",4.66224372919311,4.71030036220413,0.0196366858542188,111.085520787145,106.891302958989,115.444311996886
700,2010,"Bosrandvogels",4.71484911234626,33,111.591972052493,"Landelijk",4.71484911234626,4.73103894125045,0.0196446641261409,113.413330948611,109.129516275604,117.865304235154
700,2011,"Bosrandvogels",4.81174829821729,33,122.94637666219,"Landelijk",4.81174829821729,4.74896800107967,0.0191087928042692,115.465063199071,111.220505543194,119.871607797968
700,2012,"Bosrandvogels",4.78961895230227,33,120.255536836263,"Landelijk",4.78961895230227,4.76388358639578,0.0187538549397853,117.200200324608,112.97042182794,121.588347939859
700,2013,"Bosrandvogels",4.76368642299454,32,117.177095012322,"Landelijk",4.76368642299454,4.77619209722262,0.0191209756992314,118.65167467836,114.287246437643,123.182772730995
700,2014,"Bosrandvogels",4.75902142962341,35,116.631737674037,"Landelijk",4.75902142962341,4.78730123341762,0.0197390286549823,119.977141053759,115.424049924668,124.70983633678
700,2015,"Bosrandvogels",4.82353136420545,34,124.403630530183,"Landelijk",4.82353136420545,4.79985043623651,0.0197500475791601,121.492245322373,116.87913223221,126.287433792257
700,2016,"Bosrandvogels",4.87021134018859,34,130.348461854189,"Landelijk",4.87021134018859,4.81763734445199,0.0190649922458344,123.672549693328,119.136507753931,128.381298361031
700,2017,"Bosrandvogels",4.84445104954674,33,127.033527737042,"Landelijk",4.84445104954674,4.84517169255636,0.0186300687123718,127.125106554648,122.566869911906,131.852863079117
700,2018,"Bosrandvogels",4.8074361741782,34,122.417358052529,"Landelijk",4.8074361741782,4.88689838254235,0.0192920693498026,132.541841773032,127.62367910492,137.649532937734
700,2019,"Bosrandvogels",4.9045613021738,33,134.903715056871,"Landelijk",4.9045613021738,4.94624612395984,0.0203932082298048,140.646004052987,135.135156359111,146.381585584624
700,2020,"Bosrandvogels",4.99348643247366,34,147.449601474503,"Landelijk",4.99348643247366,5.02474264310336,0.0205134033359564,152.131099086677,146.135806748494,158.37235120036
700,2021,"Bosrandvogels",5.191795203168,33,179.791024811277,"Landelijk",5.191795203168,5.12146506082855,0.0194251790089274,167.580705788689,161.320280691541,174.084081878912
700,2022,"Bosrandvogels",5.2079718831948,33,182.723098359455,"Landelijk",5.2079718831948,5.23305417236185,0.0195206630186669,187.364173024404,180.330931790255,194.671723728186
700,2023,"Bosrandvogels",5.43029327836896,32,228.21616647535,"Landelijk",5.43029327836896,5.35442444978672,0.0243238830137737,211.542188157134,201.693584855935,221.871694145711
700,2024,"Bosrandvogels",5.44272134613794,32,231.070150476883,"Landelijk",5.44272134613794,5.48017730144916,0.03357089735872,239.88923631316,224.612870020985,256.204578542336
800,1990,"Bosvogels",4.60517018598809,41,100,"Landelijk",4.60517018598809,4.58274326814023,0.0176037019976346,97.7822695969153,94.4660029118498,101.214955145778
800,1991,"Bosvogels",4.60863014501649,42,100.346595159599,"Landelijk",4.60863014501649,4.59008634579605,0.0146413911046269,98.5029351091034,95.7163585158529,101.370636906347
800,1992,"Bosvogels",4.58046010662907,42,97.5592715496476,"Landelijk",4.58046010662907,4.59745738018482,0.0123945712138899,99.2316861561531,96.8500610884073,101.671877402377
800,1993,"Bosvogels",4.55906892305866,40,95.494525674031,"Landelijk",4.55906892305866,4.60491992298193,0.0110057385921225,99.9749768307013,97.8414856101651,102.154990083888
800,1994,"Bosvogels",4.66626809508723,41,106.30029867571,"Landelijk",4.66626809508723,4.61258537820217,0.0103098288541095,100.744275283217,98.7289398453962,102.800749387506
800,1995,"Bosvogels",4.59829682943671,41,99.315021093693,"Landelijk",4.59829682943671,4.62060891414917,0.00998564478129815,101.555852101383,99.5875394039277,103.563067807169
800,1996,"Bosvogels",4.61208825586924,41,100.694205500494,"Landelijk",4.61208825586924,4.62917230505714,0.0098235128679155,102.429248843484,100.475932362165,104.420539048324
800,1997,"Bosvogels",4.68399208748961,41,108.201160026775,"Landelijk",4.68399208748961,4.63845662428818,0.00976754661187366,103.384663010468,101.424251875365,105.382966580047
800,1998,"Bosvogels",4.6473763787138,42,104.310953817705,"Landelijk",4.6473763787138,4.64861078125311,0.00979100496553283,104.439795028574,102.454665355045,106.463387956138
800,1999,"Bosvogels",4.60897956072404,41,100.381663962585,"Landelijk",4.60897956072404,4.65972368690388,0.00982468526250698,105.606897555966,103.592745556672,107.660210678508
800,2000,"Bosvogels",4.68281127231833,41,108.073469859545,"Landelijk",4.68281127231833,4.67180759964704,0.00980472993689652,106.890783652069,104.856246270698,108.964797388006
800,2001,"Bosvogels",4.66838871974937,41,106.525960898544,"Landelijk",4.66838871974937,4.68479782538061,0.00973671373347145,108.288376933523,106.241400330503,110.374793088359
800,2002,"Bosvogels",4.67478766385995,41,107.209800159867,"Landelijk",4.67478766385995,4.69856996111424,0.00967940188968083,109.790056088168,107.726793626332,111.892835664021
800,2003,"Bosvogels",4.7419779299407,42,114.660768506692,"Landelijk",4.7419779299407,4.7129713222947,0.00966824386107148,111.382622376424,109.291821293508,113.513421412677
800,2004,"Bosvogels",4.72967940393476,42,113.259246058903,"Landelijk",4.72967940393476,4.72785932137442,0.00967585237219704,113.053292363574,110.929476297861,115.217770251838
800,2005,"Bosvogels",4.72785672717137,42,113.052999080758,"Landelijk",4.72785672717137,4.74313745335251,0.00965713120863067,114.793797462381,112.641417445206,116.987305688375
800,2006,"Bosvogels",4.79361992981483,42,120.737640334414,"Landelijk",4.79361992981483,4.7587798075401,0.00961305105374209,116.603560274879,114.427133008875,118.821383628677
800,2007,"Bosvogels",4.80247647815042,43,121.811708328839,"Landelijk",4.80247647815042,4.77483763423293,0.00958905277659772,118.491074164622,116.284885618477,120.739119121214
800,2008,"Bosvogels",4.82013219301083,44,123.981479181604,"Landelijk",4.82013219301083,4.79142578808111,0.00961305105374209,120.473015257553,118.224363890424,122.764436429521
800,2009,"Bosvogels",4.76789099024066,43,117.670811192103,"Landelijk",4.76789099024066,4.80869174155617,0.00965713120863064,122.571157826582,120.272952552256,124.913277774746
800,2010,"Bosvogels",4.83464989271685,44,125.79453391383,"Landelijk",4.83464989271685,4.82677407326248,0.00967585237219702,124.807690079348,122.463056218862,127.197213460881
800,2011,"Bosvogels",4.80159109269973,44,121.703905745023,"Landelijk",4.80159109269973,4.84575985105267,0.00966824386107147,127.199898258695,124.812185711155,129.633288807763
800,2012,"Bosvogels",4.82345305843301,44,124.393889389198,"Landelijk",4.82345305843301,4.86565058269769,0.00967940188968084,129.755327728936,127.316861929161,132.240496811894
800,2013,"Bosvogels",4.84873730305805,44,127.579194238425,"Landelijk",4.84873730305805,4.88634442507098,0.00973671373347144,132.468439562241,129.964386919648,135.020738341992
800,2014,"Bosvogels",4.91475775277897,44,136.286290828112,"Landelijk",4.91475775277897,4.90763870345998,0.00980472993689651,135.319507374861,132.743863462669,137.945126791678
800,2015,"Bosvogels",4.96687539030346,44,143.577561910993,"Landelijk",4.96687539030346,4.92925243126364,0.00982468526250699,138.276102800467,135.638878382785,140.964602727886
800,2016,"Bosvogels",4.98469762177942,44,146.15937293251,"Landelijk",4.98469762177942,4.95086445944434,0.00979100496553283,141.297056716875,138.611366075734,144.034784463082
800,2017,"Bosvogels",4.99841713892125,44,148.178427512217,"Landelijk",4.99841713892125,4.97215996540076,0.00976754661187365,144.338316681607,141.601330024158,147.128206062229
800,2018,"Bosvogels",4.98024450515033,44,145.50995523795,"Landelijk",4.98024450515033,4.99287668169498,0.0098235128679155,147.359721370205,144.54958485466,150.224488739542
800,2019,"Bosvogels",4.99642919528732,44,147.884149751273,"Landelijk",4.99642919528732,5.0128425989213,0.00998564478129815,150.331461407359,147.417800419908,153.302709879671
800,2020,"Bosvogels",5.06021721563693,44,157.624751165781,"Landelijk",5.06021721563693,5.03199851229424,0.0103098288541094,153.238956816396,150.173493302379,156.36699506547
800,2021,"Bosvogels",5.07631492102827,44,160.18268113654,"Landelijk",5.07631492102827,5.05040115566271,0.0110057385921225,156.085066337238,152.754171654949,159.488593139908
800,2022,"Bosvogels",5.07634997002756,44,160.188295477606,"Landelijk",5.07634997002756,5.06820517898986,0.0123945712138899,158.888894143683,155.075457247291,162.79610668466
800,2023,"Bosvogels",5.07034421936979,44,159.229127661066,"Landelijk",5.07034421936979,5.08562438606332,0.014641391104627,161.680859002941,157.107024763634,166.387850621303
800,2024,"Bosvogels",5.07347906319547,44,159.729069318872,"Landelijk",5.07347906319547,5.10287414978118,0.0176037019976346,164.49400894931,158.915226578844,170.268636698517
900,1990,"Vogels van bebouwing/overige",4.60517018598809,13,100,"Landelijk",4.60517018598809,4.53303495636043,0.0204581158414581,93.0405068972587,89.383584728812,96.8470435590897
900,1991,"Vogels van bebouwing/overige",4.49826896937351,13,89.8614436782288,"Landelijk",4.49826896937351,4.52333252329348,0.0173424299527478,92.1421527643637,89.0627663082391,95.3280104355564
900,1992,"Vogels van bebouwing/overige",4.4814717457431,13,88.3646272861711,"Landelijk",4.4814717457431,4.51375755791183,0.0148861296550716,91.2641051873014,88.6397802430019,93.9661275423389
900,1993,"Vogels van bebouwing/overige",4.53225962634311,13,92.9683977572373,"Landelijk",4.53225962634311,4.50446739076384,0.013218919206131,90.4201726026657,88.1075572053636,92.7934886951802
900,1994,"Vogels van bebouwing/overige",4.46670283386026,13,87.069167703566,"Landelijk",4.46670283386026,4.49561141841233,0.0122348328549241,89.6229493579794,87.4993308597058,91.798108313556
900,1995,"Vogels van bebouwing/overige",4.43997496544296,13,84.7728193972803,"Landelijk",4.43997496544296,4.48729412517384,0.0116913978746373,88.8806203705637,86.8670670635859,90.9408472565756
900,1996,"Vogels van bebouwing/overige",4.4842182705372,13,88.6076565160643,"Landelijk",4.4842182705372,4.47956344365295,0.0114027776624562,88.1961616759875,86.2468901849295,90.1894887769082
900,1997,"Vogels van bebouwing/overige",4.48802383785655,13,88.9455013558545,"Landelijk",4.48802383785655,4.4724230052123,0.0112880457388087,87.5686454495334,85.6525019410568,89.5276552591906
900,1998,"Vogels van bebouwing/overige",4.5062911150667,13,90.5852245277668,"Landelijk",4.5062911150667,4.46586049078572,0.0112893155069168,86.9958564740835,85.092034741565,88.9422736998255
900,1999,"Vogels van bebouwing/overige",4.48601794621391,13,88.7672651390665,"Landelijk",4.48601794621391,4.45988006569969,0.0113224751675913,86.4771368994438,84.5791696252827,88.4176947995209
900,2000,"Vogels van bebouwing/overige",4.47398842463066,13,87.7058344587135,"Landelijk",4.47398842463066,4.45452632703337,0.0113178758017565,86.0153980253872,84.1283232132002,87.9448016420812
900,2001,"Vogels van bebouwing/overige",4.44631524168388,13,85.3120099923936,"Landelijk",4.44631524168388,4.44989058014873,0.0112707927508248,85.6175752272975,83.7469562161622,87.5299774344188
900,2002,"Vogels van bebouwing/overige",4.38222004106188,13,80.0154740073776,"Landelijk",4.38222004106188,4.44609653043173,0.0112254271005201,85.2933533361491,83.4372367317519,87.1907604840022
900,2003,"Vogels van bebouwing/overige",4.39263222598231,13,80.8529623949716,"Landelijk",4.39263222598231,4.44326960189607,0.0112109610431278,85.0525756127585,83.2040577982579,86.9421613535231
900,2004,"Vogels van bebouwing/overige",4.44170131454469,13,84.9192932740433,"Landelijk",4.44170131454469,4.44149976228884,0.0112082913927954,84.9021793236537,83.0573647935583,86.7879696378823
900,2005,"Vogels van bebouwing/overige",4.46517087361427,13,86.9358833192489,"Landelijk",4.46517087361427,4.44081010458701,0.0111844743484437,84.8436460680566,83.0039780419266,86.7240877839085
900,2006,"Vogels van bebouwing/overige",4.39634415058093,13,81.1536401963824,"Landelijk",4.39634415058093,4.44114174477491,0.0111428332498809,84.8717882970695,83.038287084122,86.7457735664195
900,2007,"Vogels van bebouwing/overige",4.47872229103546,15,88.1220064360508,"Landelijk",4.47872229103546,4.4423604103499,0.0111213385898842,84.9752816728536,83.143047377058,86.8478931573691
900,2008,"Vogels van bebouwing/overige",4.4366066417248,15,84.48775745901,"Landelijk",4.4366066417248,4.44428312020594,0.011142833249881,85.1388216540312,83.2995516692255,87.0187030708222
900,2009,"Vogels van bebouwing/overige",4.45788823848014,15,86.3050608141052,"Landelijk",4.45788823848014,4.44671688499719,0.0111844743484437,85.3462818728267,83.4957151752973,87.2378638140104
900,2010,"Vogels van bebouwing/overige",4.45560200490799,15,86.1079726672401,"Landelijk",4.45560200490799,4.44949751226533,0.0112082913927954,85.583928321413,83.724300267484,87.4848611875401
900,2011,"Vogels van bebouwing/overige",4.50929982223566,15,90.8581793568753,"Landelijk",4.50929982223566,4.45251664539197,0.0112109610431278,85.8427080431636,83.9770176285048,87.7498479022256
900,2012,"Vogels van bebouwing/overige",4.45071961067556,15,85.6885842410468,"Landelijk",4.45071961067556,4.4557290871135,0.0112254271005201,86.1189161536656,84.2448340127567,88.0346884932914
900,2013,"Vogels van bebouwing/overige",4.3717647371168,15,79.1832460853819,"Landelijk",4.3717647371168,4.45913897166555,0.0112707927508248,86.4130729508355,84.5250734759227,88.343243841527
900,2014,"Vogels van bebouwing/overige",4.46448625886025,15,86.8763860995362,"Landelijk",4.46448625886025,4.46277031613382,0.0113178758017565,86.7274390255818,84.8247428866608,88.6728143695775
900,2015,"Vogels van bebouwing/overige",4.49237311023775,15,89.3331920433989,"Landelijk",4.49237311023775,4.46663260851822,0.0113224751675913,87.063053456173,85.1522267085147,89.0167593979604
900,2016,"Vogels van bebouwing/overige",4.49167471822815,15,89.2708242370075,"Landelijk",4.49167471822815,4.47069368074886,0.0112893155069168,87.4173417130602,85.5042961762087,89.3731891135575
900,2017,"Vogels van bebouwing/overige",4.47811842633127,15,88.0688087304262,"Landelijk",4.47811842633127,4.47486962558682,0.0112880457388087,87.7831549863578,85.8623176624821,89.7469636173825
900,2018,"Vogels van bebouwing/overige",4.44593316002045,15,85.2794200641089,"Landelijk",4.44593316002045,4.47903573639884,0.0114027776624562,88.1496321997374,86.2013890820216,90.1419076849841
900,2019,"Vogels van bebouwing/overige",4.49361044860232,15,89.4437958421942,"Landelijk",4.49361044860232,4.48305524507116,0.0116913978746373,88.5046634584336,86.4996272981694,90.5561757727522
900,2020,"Vogels van bebouwing/overige",4.54771790142651,15,94.4166940651133,"Landelijk",4.54771790142651,4.48681633999797,0.012234832854924,88.8381646708879,86.7331416695334,90.9942768147655
900,2021,"Vogels van bebouwing/overige",4.48295092325577,15,88.4954309728543,"Landelijk",4.48295092325577,4.49026459712525,0.013218919206131,89.1450302770809,86.8650283297537,91.4848768935433
900,2022,"Vogels van bebouwing/overige",4.46176833163226,15,86.6405829972816,"Landelijk",4.46176833163226,4.49341860893369,0.0148861296550716,89.4266386198088,86.8551505420681,92.0742597868676
900,2023,"Vogels van bebouwing/overige",4.53178895447854,15,92.9246504442413,"Landelijk",4.53178895447854,4.49636095758565,0.0173424299527478,89.6901504511314,86.6927097981732,92.7912290050034
