"soort_id","euring_code","soort_naam","n_getelde_cellen","n_positieve_cellen","n_jaren_geteld","pre_model_gelukt","post_model_gelukt","pre_model","post_model","pre_model_overdispersion","post_model_overdispersion","pre_model_serial_correlation","post_model_serial_correlation","pre_model_aic","post_model_aic","pre_model_fallback_reden","post_model_fallback_reden","pre_fout","post_fout","pre_waarschuwingen","post_waarschuwingen","pre_modelpogingen","post_modelpogingen","pre_positieve_jaren","post_positieve_jaren","pre_actieve_plots","post_actieve_plots","n_actieve_plots","modelselectie_methode","analyse_categorie"
125,6870,"Tortelduif",2153,748,68,TRUE,TRUE,"model3_overdisp","model2_basis",TRUE,FALSE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,"Data ends with 2 years without positive observations.","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 29, 31, 32, 33, 34, 35, 37, 38, 39, 41, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 29, 31, 32, 33, 34, 35, 37, 38, 39, 41, 42 || model3_basis:fout:Found zero or less counts for year 29, 31, 32, 33, 34, 35, 37, 38, 39, 41, 42 || model2_basis:ok:aic=NA",26,31,39,45,49,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
127,7240,"Koekoek",2153,1118,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,"Overdispersion 0.6 <1; consider setting overdisp=FALSE","model3_overdisp:fout:Found zero or less counts for year 2, 3, 5, 7, 13 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 5, 7, 13 || model3_basis:fout:Found zero or less counts for year 2, 3, 5, 7, 13 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",20,42,31,52,52,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
131,7610,"Bosuil",2153,361,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,"Overdispersion 0.8 <1; consider setting overdisp=FALSE","model3_overdisp:fout:Found zero or less counts for year 8, 9, 10 || model3_overdisp_serialcor:fout:Found zero or less counts for year 8, 9, 10 || model3_basis:fout:Found zero or less counts for year 8, 9, 10 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",8,42,9,34,34,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
132,7670,"Ransuil",2153,115,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,"Data ends with 1 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 6, 23, 24, 25 || model3_overdisp_serialcor:fout:Found zero or less counts for year 6, 23, 24, 25 || model3_basis:fout:Found zero or less counts for year 6, 23, 24, 25 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 4, 5, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 4, 5, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 42 || model3_basis:fout:Found zero or less counts for year 2, 4, 5, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 42 || model2_basis:ok:aic=NA",22,23,17,18,29,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
142,8560,"Groene Specht",2153,850,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,"Overdispersion 0.6 <1; consider setting overdisp=FALSE","model3_overdisp:fout:Found zero or less counts for year 2, 3, 7, 9 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 7, 9 || model3_basis:fout:Found zero or less counts for year 2, 3, 7, 9 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",18,42,25,45,46,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
144,8760,"Grote Bonte Specht",2153,1070,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,"Overdispersion 0.6 <1; consider setting overdisp=FALSE","Overdispersion 0.7 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",11,42,12,49,49,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
146,8870,"Kleine Bonte Specht",2153,186,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Data ends with 4 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 3, 7, 8, 9, 10 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 7, 8, 9, 10 || model3_basis:fout:Found zero or less counts for year 3, 7, 8, 9, 10 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 4, 5, 14, 15, 16, 17, 18, 23 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 4, 5, 14, 15, 16, 17, 18, 23 || model3_basis:fout:Found zero or less counts for year 2, 4, 5, 14, 15, 16, 17, 18, 23 || model2_basis:ok:aic=NA",5,32,3,39,39,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
148,9740,"Boomleeuwerik",2153,931,68,TRUE,TRUE,"model3_overdisp","model2_basis",TRUE,FALSE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 5, 6, 7, 11 || model3_overdisp_serialcor:fout:Found zero or less counts for year 5, 6, 7, 11 || model3_basis:fout:Found zero or less counts for year 5, 6, 7, 11 || model2_basis:ok:aic=NA",23,38,24,52,52,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
150,9760,"Veldleeuwerik",2153,191,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 5 || model3_overdisp_serialcor:fout:Found zero or less counts for year 5 || model3_basis:fout:Found zero or less counts for year 5 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 8, 9, 10, 12, 13, 14, 15, 18, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 8, 9, 10, 12, 13, 14, 15, 18, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38 || model3_basis:fout:Found zero or less counts for year 2, 8, 9, 10, 12, 13, 14, 15, 18, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38 || model2_basis:ok:aic=NA",25,18,23,19,30,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
151,9810,"Oeverzwaluw",2153,17,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Data ends with 8 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 2, 4, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 4, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18 || model3_basis:fout:Found zero or less counts for year 2, 4, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 3, 4, 9, 10 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 4, 9, 10 || model3_basis:fout:Found zero or less counts for year 3, 4, 9, 10 || model2_basis:ok:aic=NA",5,7,3,6,9,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
152,9920,"Boerenzwaluw",2153,62,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 3, 5, 7, 8, 9, 10, 11 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 5, 7, 8, 9, 10, 11 || model3_basis:fout:Found zero or less counts for year 3, 5, 7, 8, 9, 10, 11 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 20, 21, 22, 25, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 20, 21, 22, 25, 26 || model3_basis:fout:Found zero or less counts for year 20, 21, 22, 25, 26 || model2_basis:ok:aic=NA",6,36,3,5,7,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
155,10090,"Boompieper",2153,1132,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,40,49,54,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
156,10110,"Graspieper",2153,575,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,"Overdispersion 1.0 <1; consider setting overdisp=FALSE","model3_overdisp:fout:Found zero or less counts for year 4, 6, 12 || model3_overdisp_serialcor:fout:Found zero or less counts for year 4, 6, 12 || model3_basis:fout:Found zero or less counts for year 4, 6, 12 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",23,42,23,36,41,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
158,10171,"Gele Kwikstaart",2153,13,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Data ends with 1 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 3, 4, 5, 9 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 4, 5, 9 || model3_basis:fout:Found zero or less counts for year 3, 4, 5, 9 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41 || model3_basis:fout:Found zero or less counts for year 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41 || model2_basis:ok:aic=NA",5,7,2,5,6,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
162,10201,"Witte Kwikstaart",2153,243,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 5, 7 || model3_overdisp_serialcor:fout:Found zero or less counts for year 5, 7 || model3_basis:fout:Found zero or less counts for year 5, 7 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 21 || model3_overdisp_serialcor:fout:Found zero or less counts for year 21 || model3_basis:fout:Found zero or less counts for year 21 || model2_basis:ok:aic=NA",24,41,18,37,39,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
164,10660,"Winterkoning",2153,1902,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,45,54,54,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
165,10840,"Heggenmus",2153,2047,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,45,54,54,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
166,10990,"Roodborst",2153,1460,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 4 || model3_overdisp_serialcor:fout:Found zero or less counts for year 4 || model3_basis:fout:Found zero or less counts for year 4 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",23,42,34,54,54,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
167,11040,"Nachtegaal",2153,1984,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,42,54,54,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
169,11210,"Zwarte Roodstaart",2153,24,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Data ends with 1 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 2, 9, 11, 12, 13, 16, 17, 18, 20, 21, 22, 24 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 9, 11, 12, 13, 16, 17, 18, 20, 21, 22, 24 || model3_basis:fout:Found zero or less counts for year 2, 9, 11, 12, 13, 16, 17, 18, 20, 21, 22, 24 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 38, 39 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 38, 39 || model3_basis:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 38, 39 || model2_basis:ok:aic=NA",12,8,3,6,7,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
170,11220,"Gekraagde Roodstaart",2153,1304,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,"Overdispersion 0.9 <1; consider setting overdisp=FALSE",NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,33,51,51,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
171,11370,"Paapje",2153,97,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Data ends with 6 years without positive observations.","Data ends with 25 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 21, 22, 23, 24, 25, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 21, 22, 23, 24, 25, 26 || model3_basis:fout:Found zero or less counts for year 21, 22, 23, 24, 25, 26 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 3, 6, 7, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 6, 7, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 || model3_basis:fout:Found zero or less counts for year 2, 3, 6, 7, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 || model2_basis:ok:aic=NA",20,8,18,10,24,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
172,11390,"Roodborsttapuit",2153,941,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,27,46,46,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
173,11460,"Tapuit",2153,547,68,TRUE,TRUE,"model3_overdisp","model2_basis",TRUE,FALSE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 16, 17, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 || model3_overdisp_serialcor:fout:Found zero or less counts for year 16, 17, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 || model3_basis:fout:Found zero or less counts for year 16, 17, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 || model2_basis:ok:aic=NA",26,22,37,34,41,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
175,11870,"Merel",2153,2026,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,45,54,54,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
177,12000,"Zanglijster",2153,1176,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",24,42,34,54,54,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
179,12020,"Grote Lijster",2153,175,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 3, 5, 8, 10, 11, 12, 13, 14, 21, 23, 24 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 5, 8, 10, 11, 12, 13, 14, 21, 23, 24 || model3_basis:fout:Found zero or less counts for year 3, 5, 8, 10, 11, 12, 13, 14, 21, 23, 24 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 5 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 5 || model3_basis:fout:Found zero or less counts for year 2, 5 || model2_basis:ok:aic=NA",14,39,11,39,41,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
182,12360,"Sprinkhaanrietzanger",2153,1153,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,31,48,48,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
186,12430,"Rietzanger",2153,346,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 3, 4 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 4 || model3_basis:fout:Found zero or less counts for year 3, 4 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",23,42,13,29,29,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
187,12500,"Bosrietzanger",2153,661,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 2, 3 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3 || model3_basis:fout:Found zero or less counts for year 2, 3 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",20,42,27,40,42,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
188,12510,"Kleine Karekiet",2153,965,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",20,42,21,39,39,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
190,12590,"Spotvogel",2153,79,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Data ends with 1 years without positive observations.","Data ends with 1 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 4, 5, 6, 7, 8, 9, 11, 20 || model3_overdisp_serialcor:fout:Found zero or less counts for year 4, 5, 6, 7, 8, 9, 11, 20 || model3_basis:fout:Found zero or less counts for year 4, 5, 6, 7, 8, 9, 11, 20 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 4, 5, 6, 7, 26, 32, 34, 39, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 4, 5, 6, 7, 26, 32, 34, 39, 42 || model3_basis:fout:Found zero or less counts for year 2, 4, 5, 6, 7, 26, 32, 34, 39, 42 || model2_basis:ok:aic=NA",12,32,6,27,29,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
