"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
100,1997,"Watervogels",4.60517018598809,16,100,"volledig","1997-2022"
100,1998,"Watervogels",4.59712354869126,16,99.1985650229017,"volledig","1997-2022"
100,1999,"Watervogels",4.5950781712242,16,98.9958738738577,"volledig","1997-2022"
100,2000,"Watervogels",4.36017782368847,15,78.2710516327442,"volledig","1997-2022"
100,2001,"Watervogels",4.5069669328457,16,90.6464643241585,"volledig","1997-2022"
100,2002,"Watervogels",4.66913193959843,14,106.605162535593,"volledig","1997-2022"
100,2003,"Watervogels",4.53034450385085,17,92.7905222686636,"volledig","1997-2022"
100,2004,"Watervogels",4.26501623590023,13,71.1660754093152,"volledig","1997-2022"
100,2005,"Watervogels",4.36085943292473,14,78.3244200906198,"volledig","1997-2022"
100,2006,"Watervogels",4.44309419095647,13,85.0376577689696,"volledig","1997-2022"
100,2007,"Watervogels",4.59680066546697,15,99.1665406407287,"volledig","1997-2022"
100,2008,"Watervogels",4.25615051660077,16,70.5379255755713,"volledig","1997-2022"
100,2009,"Watervogels",4.50895743104198,17,90.8270756415123,"volledig","1997-2022"
100,2010,"Watervogels",4.53021934515532,15,92.7789094546764,"volledig","1997-2022"
100,2011,"Watervogels",4.26114802464704,14,70.891321740784,"volledig","1997-2022"
100,2012,"Watervogels",4.18122588431859,17,65.446033324165,"volledig","1997-2022"
100,2013,"Watervogels",4.10446972408727,17,60.6105956855278,"volledig","1997-2022"
100,2014,"Watervogels",4.21846053266179,17,67.928829539405,"volledig","1997-2022"
100,2015,"Watervogels",4.65435592707252,15,105.041543792415,"volledig","1997-2022"
100,2016,"Watervogels",4.64950116702445,15,104.532828147565,"volledig","1997-2022"
100,2017,"Watervogels",4.28483389611524,16,72.5904881562153,"volledig","1997-2022"
100,2018,"Watervogels",4.29062640298043,14,73.012189231279,"volledig","1997-2022"
100,2019,"Watervogels",4.65682810184449,15,105.301546100141,"volledig","1997-2022"
100,2020,"Watervogels",4.44747593299634,16,85.4110883898346,"volledig","1997-2022"
100,2021,"Watervogels",4.63288057011732,16,102.809788783518,"volledig","1997-2022"
100,2022,"Watervogels",4.17409215644644,14,64.9808204560119,"volledig","1997-2022"
