VARNR,VARIABELE,WAARDE,OMSCHRIJVI,REKENWAARD
86,sleutelfactor,13,"natte ruigten, nat grasland, bos (i.h.b. nat oud loofbos)",
86,sleutelfactor,14,"natte ruigten, nat grasland, oude dode bomen, kunstnesten",
86,sleutelfactor,15,"ondiep open water, eilandjes, predatorvrije broedplaats",
86,sleutelfactor,16,ondiep brak-zout open water,
86,sleutelfactor,17,open water,
86,sleutelfactor,18,"open water, rietvegetaties",
86,sleutelfactor,19,open water,
86,sleutelfactor,20,"open water, grasland",
86,sleutelfactor,21,"open water, (konijne)holen, grasland?",
86,sleutelfactor,22,"open water, (konijne)holen",
86,sleutelfactor,23,"open water, boomholten, nestkasten",
86,sleutelfactor,24,ondiep open water,
86,sleutelfactor,25,"ondiep open water, grasland",
86,sleutelfactor,26,ondiep open water,
86,sleutelfactor,27,"water, grasland",
86,sleutelfactor,28,ondiep open water,
86,sleutelfactor,29,"ondiep (open) water, nat grasland",
86,sleutelfactor,30,"ondiep open water, nat grasland",
86,sleutelfactor,31,ondiep open water,
86,sleutelfactor,32,(ondiep) open water,
86,sleutelfactor,33,open water,
86,sleutelfactor,34,zout water,
86,sleutelfactor,35,"open water, boomholten, nestkasten",
86,sleutelfactor,36,open water,
86,sleutelfactor,37,"oud bos, wespen",
86,sleutelfactor,38,"open water, bomen",
86,sleutelfactor,39,"kleinschalig landschap, loofbos?",
86,sleutelfactor,40,"zeer groot moerasgebied, oud bos, rust!",
86,sleutelfactor,41,"overjarig riet, rietruigten",
86,sleutelfactor,42,"pioniervegetaties, grootschalig open",
86,sleutelfactor,43,"pioniervegetaties, grootschalig open",
86,sleutelfactor,44,bos,
86,sleutelfactor,45,bos,
86,sleutelfactor,46,bos,
86,sleutelfactor,47,"open water, bomen, bos, rust",
86,sleutelfactor,48,"ruigten, pioniervegetaties, nestkasten, kraaienesten, hoge gebouwen",
86,sleutelfactor,49,"open gebied, bij voorkeur met water, bomen, bosrand",
86,sleutelfactor,50,"grote natuurgebieden, kliffen of bomen",
86,sleutelfactor,51,"structuurrijke heide, berken en/of jonge dennen, extensief grasland",
86,sleutelfactor,52,"pioniervegetaties (akkers), grasland, kruidenrijk",
86,sleutelfactor,53,"pioniervegetaties (akkers), grasland, kruidenrijk",
86,sleutelfactor,54,"pioniervegetaties (akkers), grasland, kruidenrijk, open",
86,sleutelfactor,55,voedelrijke ruigten,
86,sleutelfactor,56,"natte rietruigten, overjarig riet",
86,sleutelfactor,57,"nat rietland, grote zeggenvegetaties, of  natte ruigten",
86,sleutelfactor,58,"grote zeggenvegetaties, nat rietland",
86,sleutelfactor,59,"grote zeggenvegetaties, nat rietland",
86,sleutelfactor,60,"pioniervegetaties (akkers), grasland, kruidenrijk",
86,sleutelfactor,61,ondiep water,
86,sleutelfactor,62,open water,
86,sleutelfactor,63,"venen en veentjes, rust",
86,sleutelfactor,64,open gebied,
86,sleutelfactor,65,"open pioniervegetaties, ondiep open water",
86,sleutelfactor,66,"open, schrale pioniervegetaties, kruidenrijk, open gebied",
86,sleutelfactor,67,"zandige pioniervegeties, zandplaten, zoet open water",
86,sleutelfactor,68,"zandige pioniervegeties, zandplaten, zout open water",
86,sleutelfactor,69,"zandige pioniervegeties, zandplaten, zout open water",
86,sleutelfactor,70,"lage pioniervegetaties, open gebied",
86,sleutelfactor,71,"hoogveen, open gebied",
86,sleutelfactor,72,open gebied,
86,sleutelfactor,73,zoute-zilte ruigten en graslanden,
86,sleutelfactor,74,"structuurijke grazige vegetaties, nat",
86,sleutelfactor,75,"natte, open pioniervegetaties",
86,sleutelfactor,76,grote zeggenvegetaties,
86,sleutelfactor,77,"(loof)bos, humeuze, vochtige bodem, rust",
86,sleutelfactor,78,"grazige vegetaties, heide, nat",
86,sleutelfactor,79,"open gebied, ruigten, open pioniervegetaties",
86,sleutelfactor,80,"grazige vegetaties, bij voorkeur zilt",
86,sleutelfactor,81,"open bos, water",
86,sleutelfactor,82,hoogveen,
86,sleutelfactor,83,"zand en grindstranden, water",
86,sleutelfactor,84,"open water, eilandjes, zandplaten",
86,sleutelfactor,85,"ondiep, open water",
86,sleutelfactor,86,"open water, eilandjes, zandplaten",
86,sleutelfactor,87,"open water, open, zandige pioniervegetaties",
86,sleutelfactor,88,"grootschalig open water, open, zandige pioniervegetaties",
86,sleutelfactor,89,"(grootschalig) open water, open, zandige pioniervegetaties",
86,sleutelfactor,90,grootschalig open water,
86,sleutelfactor,91,"grootschalig open water, open, zandige pioniervegetaties",
86,sleutelfactor,92,"open zee, open, zandige pioniervegetaties",
86,sleutelfactor,93,"ondiep open water, eilandjes, zandplaten",
86,sleutelfactor,94,"grootschalig open water, open, zandige pioniervegetaties",
86,sleutelfactor,95,"grootschalig open water, zandplaten",
86,sleutelfactor,96,"ondiep open water, eilandjes, zandplaten",
86,sleutelfactor,97,"ondiep open water, eilandjes, drijvende waterplanten, grote insekten",
86,sleutelfactor,98,"ondiep open water, eilandjes, drijvende waterplanten, grote insekten",
86,sleutelfactor,99,"grote holten, oude loofbomen, gebouwen, holen, cultuurgrond",
86,sleutelfactor,100,"opgaand bos, cultuurgrond",
86,sleutelfactor,101,"bebouwing, bomen",
86,sleutelfactor,102,hoge struiken,
86,sleutelfactor,103,kleine zangvogels,
86,sleutelfactor,104,"randen, ruigten, overhoeken, grote holten (gebouwenen, nestkasten)",
86,sleutelfactor,105,oud bos,
86,sleutelfactor,106,"kleinschalig landschap, holten",
86,sleutelfactor,107,"oude loofbomen, grote holten",
86,sleutelfactor,108,opgaand bos,
86,sleutelfactor,109,"randen, ruigten, overhoeken, grote open natuurgebieden",
86,sleutelfactor,110,"naaldbos, holten (bomen, nestkasten)",
86,sleutelfactor,111,"open bos, bosranden met kale bodem, nachtvlinders, rust (verstoringsgevoelig)",
86,sleutelfactor,112,oude huizen,
86,sleutelfactor,113,"schoon water, liefst stromend, steile oevers, grote wortelkluiten",
86,sleutelfactor,114,"steile oevers en wanden, bijen en andere vliegende insekten, droog en warm",
86,sleutelfactor,115,"ruigten, overhoeken, grote insekten, droog en warm",
86,sleutelfactor,116,"grote holten (bomen, gebouwen), grote insekten",
86,sleutelfactor,117,"kale zandige bodem, holten in bomen (berk!), mieren",
86,sleutelfactor,118,"oud loof- en gemengd bos, dikke loof- en dode naaldbomen",
86,sleutelfactor,119,"opgaand bos met open plekken, mieren, dikke loof- en dode naaldbomen",
86,sleutelfactor,120,"opgaand bos, dikke loof- en dode naaldbomen",
86,sleutelfactor,121,"opgaand bos, dikke en dode bomen",
86,sleutelfactor,122,(zeer) oud loofbos,
86,sleutelfactor,123,"loofbos, i.h.b. berk en eik, kwijnende en dode bomen",
86,sleutelfactor,124,"droge, open schrale vegetaties",
86,sleutelfactor,125,"kale, zandige vegetaties, verspreide boomgroei, bosranden,open bos",
86,sleutelfactor,126,"lage vegetaties met open plekken, open gebieden",
86,sleutelfactor,127,"steile oevers, zanddepots, water in nabijheid",
